c:\xampp\mysql\bin\mysqld.exe, Version: 10.4.28-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: C:/xampp/mysql/mysql.sock
Time		    Id Command	Argument
		    91 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		    92 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    91 Query	SHOW TABLES FROM `phpmyadmin`
		    91 Init DB	phpmyadmin
		    91 Query	SHOW TABLES FROM `phpmyadmin`
		    91 Init DB	phpmyadmin
		    91 Query	SHOW TABLES FROM `phpmyadmin`
		    91 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    91 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
241213 15:14:01	    91 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    91 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    91 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    91 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    91 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    91 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    92 Quit	
		    91 Quit	
		    93 Connect	pma@localhost as anonymous on 
		    94 Connect	root@localhost as anonymous on 
		    94 Query	SELECT @@version, @@version_comment
		    94 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    94 Query	SET lc_messages = 'en_GB'
		    93 Query	SHOW TABLES FROM `phpmyadmin`
		    93 Init DB	phpmyadmin
		    93 Query	SHOW TABLES FROM `phpmyadmin`
		    93 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    93 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    93 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    93 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    93 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    93 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
241213 15:14:02	    94 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    93 Query	SHOW TABLES FROM `phpmyadmin`
		    93 Init DB	phpmyadmin
		    93 Query	SHOW TABLES FROM `phpmyadmin`
		    93 Init DB	phpmyadmin
		    93 Query	SHOW TABLES FROM `phpmyadmin`
		    93 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    93 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    93 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    93 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    93 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    93 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    93 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    93 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    94 Query	SELECT CURRENT_USER()
		    94 Init DB	catmarketing
		    94 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    94 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    94 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    94 Query	SELECT 1 FROM mysql.user LIMIT 1
		    94 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    94 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		    94 Query	SELECT DATABASE()
		    94 Init DB	catmarketing
		    94 Query	SET SESSION GLOBAL general_log = 'ON'
		    94 Quit	
		    93 Quit	
241213 15:24:31	    95 Connect	pma@localhost as anonymous on 
		    96 Connect	root@localhost as anonymous on 
		    96 Query	SELECT @@version, @@version_comment
		    96 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    96 Query	SET lc_messages = 'en_GB'
		    95 Query	SHOW TABLES FROM `phpmyadmin`
		    95 Init DB	phpmyadmin
		    95 Query	SHOW TABLES FROM `phpmyadmin`
		    95 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    95 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    95 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    95 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    95 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    95 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		    96 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    95 Query	SHOW TABLES FROM `phpmyadmin`
		    95 Init DB	phpmyadmin
		    95 Query	SHOW TABLES FROM `phpmyadmin`
		    95 Init DB	phpmyadmin
		    95 Query	SHOW TABLES FROM `phpmyadmin`
		    95 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    95 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    95 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    95 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    95 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    95 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    95 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    95 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    96 Init DB	catmarketing
		    96 Query	SHOW TABLES FROM `catmarketing`
		    96 Query	SELECT @@lower_case_table_names
		    96 Query	SELECT *, `TABLE_SCHEMA`       AS `Db`, `TABLE_NAME`         AS `Name`, `TABLE_TYPE`         AS `TABLE_TYPE`, `ENGINE`             AS `Engine`, `ENGINE`             AS `Type`, `VERSION`            AS `Version`, `ROW_FORMAT`         AS `Row_format`, `TABLE_ROWS`         AS `Rows`, `AVG_ROW_LENGTH`     AS `Avg_row_length`, `DATA_LENGTH`        AS `Data_length`, `MAX_DATA_LENGTH`    AS `Max_data_length`, `INDEX_LENGTH`       AS `Index_length`, `DATA_FREE`          AS `Data_free`, `AUTO_INCREMENT`     AS `Auto_increment`, `CREATE_TIME`        AS `Create_time`, `UPDATE_TIME`        AS `Update_time`, `CHECK_TIME`         AS `Check_time`, `TABLE_COLLATION`    AS `Collation`, `CHECKSUM`           AS `Checksum`, `CREATE_OPTIONS`     AS `Create_options`, `TABLE_COMMENT`      AS `Comment` FROM `information_schema`.`TABLES` t WHERE `TABLE_SCHEMA`  IN ('catmarketing')  ORDER BY Name ASC LIMIT 250 OFFSET 0
		    96 Query	SHOW MASTER STATUS
		    96 Query	SHOW SLAVE STATUS
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`assign_task`
		    96 Query	SELECT `COLLATION_NAME` AS `Collation`, `CHARACTER_SET_NAME` AS `Charset`, `ID` AS `Id`, `IS_DEFAULT` AS `Default`, `IS_COMPILED` AS `Compiled`, `SORTLEN` AS `Sortlen` FROM `information_schema`.`COLLATIONS`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'assign_task' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'assign_task'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`box`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'box' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'box'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`branches`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'branches' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'branches'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`compani`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'compani' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'compani'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`departments`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'departments' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'departments'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`employee`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'employee' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'employee'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`item`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'item' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'item'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`orders`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'orders' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'orders'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`orders_audit`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'orders_audit' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'orders_audit'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`racks`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'racks' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'racks'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`register`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'register' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'register'
		    96 Query	SELECT COUNT(*) FROM `catmarketing`.`store`
		    95 Query	SELECT tracking_active FROM `phpmyadmin`.`pma__tracking` WHERE db_name = 'catmarketing' AND table_name = 'store' ORDER BY version DESC LIMIT 1
		    95 Query	SELECT MAX(version) FROM `phpmyadmin`.`pma__tracking` WHERE `db_name` = 'catmarketing' AND `table_name` = 'store'
		    96 Query	SELECT DEFAULT_COLLATION_NAME FROM information_schema.SCHEMATA WHERE SCHEMA_NAME = 'catmarketing' LIMIT 1
		    96 Query	SELECT @@storage_engine
		    96 Query	SELECT CURRENT_USER()
		    95 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		    96 Query	SHOW TABLES FROM `catmarketing`
		    96 Query	SELECT 1 FROM mysql.user LIMIT 1
		    96 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		    96 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='EVENT'
		    96 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='TRIGGER'
		    96 Quit	
		    95 Quit	
241213 15:24:32	    97 Connect	pma@localhost as anonymous on 
		    98 Connect	root@localhost as anonymous on 
		    98 Query	SELECT @@version, @@version_comment
		    98 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    98 Query	SET lc_messages = 'en_GB'
		    97 Query	SHOW TABLES FROM `phpmyadmin`
		    97 Init DB	phpmyadmin
		    97 Query	SHOW TABLES FROM `phpmyadmin`
		    97 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    97 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    97 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    97 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    97 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    97 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		    98 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    97 Query	SHOW TABLES FROM `phpmyadmin`
		    97 Init DB	phpmyadmin
		    97 Query	SHOW TABLES FROM `phpmyadmin`
		    97 Init DB	phpmyadmin
		    97 Query	SHOW TABLES FROM `phpmyadmin`
		    97 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    97 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    97 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    97 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    97 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
